id,prediction
1782,205.80037
1783,159.14807
1784,159.14807
1785,205.80037
1786,509.60037
1787,509.60037
1788,509.60037
1789,509.60037
1790,205.80037
1791,177.47133
1792,205.80037
1793,107.75067
1794,16.512808
1795,24.574497
1796,7.5325837
1797,-1.175376
1798,-0.00021158984
1799,-0.00021158984
1800,-0.00021158984
1801,-0.00021158984
1802,17.786955
1803,24.574497
1804,25.150784
1805,108.34601
1806,205.80037
1807,108.4089
1808,177.47133
1809,205.80037
1810,509.60037
1811,509.60037
1812,509.60037
1813,509.60037
1814,205.80037
1815,177.47133
1816,177.47133
1817,177.47133
1818,108.36166
1819,24.574497
1820,8.65268
1821,-0.00021158984
1822,-0.00021158984
1823,-0.00021158984
1824,-0.00021158984
1825,-0.00021158984
1826,9.116637
1827,19.884314
1828,25.150784
1829,107.75067
1830,177.47133
1831,159.14807
1832,159.14807
1833,205.80037
1834,509.60037
1835,509.60037
1836,509.60037
1837,509.60037
1838,205.80037
1839,177.47133
1840,159.14807
1841,177.47133
1842,176.3989
1843,25.150784
1844,9.330559
1845,-1.175376
1846,-0.00021158984
1847,-0.00021158984
1848,-0.00021158984
1849,-1.175376
1850,18.964214
1851,16.512808
1852,108.85201
1853,205.80037
1854,205.80037
1855,637.0
1856,734.9988
1857,734.9988
1858,734.9988
1859,734.9988
1860,734.9988
1861,734.9988
1862,734.9988
1863,615.21735
1864,509.60037
1865,177.47133
1866,205.80037
1867,26.353315
1868,11.677356
1869,-1.175376
1870,-0.00021158984
1871,-0.00021158984
1872,-0.00021158984
1873,-0.00021158984
1874,20.89186
1875,28.814524
1876,176.3989
1877,205.80037
1878,205.80037
1879,205.80037
1880,509.60037
1881,632.4247
1882,632.4247
1883,734.9988
1884,509.60037
1885,509.60037
1886,205.80037
1887,159.14807
1888,205.80037
1889,205.80037
1890,158.09715
1891,24.574497
1892,9.798704
1893,-1.175376
1894,-0.00021158984
1895,-0.00021158984
1896,-0.00021158984
1897,-0.00021158984
1898,12.415499
1899,24.574497
1900,29.052567
1901,159.98587
1902,205.80037
1903,205.80037
1904,632.4247
1905,632.4247
1906,632.4247
1907,632.4247
1908,734.9988
1909,734.9988
1910,734.9988
1911,632.4247
1912,509.60037
1913,205.80037
1914,205.80037
1915,26.349758
1916,6.887758
1917,-0.88887876
1918,-0.00021158984
1919,-0.00021158984
1920,-0.00021158984
1921,-0.00021158984
1922,6.2617807
1923,29.401606
1924,177.47133
1925,177.47133
1926,205.80037
1927,632.4247
1928,632.4247
1929,734.9988
1930,734.9988
1931,734.9988
1932,734.9988
1933,734.9988
1934,734.9988
1935,632.4247
1936,509.60037
1937,205.80037
1938,205.80037
1939,158.09715
1940,13.956706
1941,-0.88887876
1942,-0.00021158984
1943,-0.00021158984
1944,-0.00021158984
1945,-0.00021158984
1946,17.202765
1947,29.401606
1948,177.47133
1949,205.80037
1950,205.80037
1951,509.60037
1952,632.4247
1953,734.9988
1954,734.9988
1955,632.4247
1956,734.9988
1957,734.9988
1958,509.60037
1959,205.80037
1960,205.80037
1961,205.80037
1962,204.72794
1963,16.512808
1964,9.330559
1965,-1.175376
1966,-0.00021158984
1967,-0.00021158984
1968,-0.00021158984
1969,-0.00021158984
1970,10.462032
1971,19.598688
1972,25.150784
1973,107.75067
1974,177.47133
1975,108.86766
1976,205.80037
1977,509.60037
1978,509.60037
1979,615.21735
1980,632.4247
1981,734.9988
1982,632.4247
1983,509.60037
1984,509.60037
1985,177.47133
1986,205.80037
1987,158.09715
1988,9.793417
1989,-1.175376
1990,-0.00021158984
1991,-0.00021158984
1992,-0.00021158984
1993,-0.00021158984
1994,11.159706
1995,24.574497
1996,25.150784
1997,108.34601
1998,177.47133
1999,108.4089
2000,205.80037
2001,509.60037
2002,509.60037
2003,509.60037
2004,509.60037
2005,509.60037
2006,615.21735
2007,509.60037
2008,205.80037
2009,205.80037
2010,204.72794
2011,29.401606
2012,13.956706
2013,-0.88887876
2014,-1.175376
2015,-0.00021158984
2016,-0.00021158984
2017,-0.00021158984
2018,20.000744
2019,16.512808
2020,159.14807
2021,205.80037
2022,205.80037
2023,632.4247
2024,632.4247
2025,734.9988
2026,734.9988
2027,734.9988
2028,632.4247
2029,632.4247
2030,632.4247
2031,509.60037
2032,205.80037
2033,205.80037
2034,205.80037
2035,158.09715
2036,9.793417
2037,-0.7911016
2038,-0.00021158984
2039,-0.00021158984
2040,-0.00021158984
2041,-0.00021158984
2042,18.772507
2043,25.150784
2044,108.4089
2045,205.80037
2046,205.80037
2047,509.60037
2048,632.4247
2049,632.4247
2050,734.9988
2051,734.9988
2052,734.9988
2053,734.9988
2054,734.9988
2055,509.60037
2056,205.80037
2057,205.80037
2058,204.72794
2059,29.401606
2060,19.566782
2061,-1.175376
2062,-0.00021158984
2063,-0.00021158984
2064,-0.00021158984
2065,-1.175376
2066,14.258601
2067,29.401606
2068,108.36166
2069,205.80037
2070,205.80037
2071,108.85201
2072,177.47133
2073,205.80037
2074,509.60037
2075,509.60037
2076,509.60037
2077,509.60037
2078,205.80037
2079,159.14807
2080,159.14807
2081,205.80037
2082,108.34601
2083,23.056301
2084,7.5325837
2085,-0.00021158984
2086,-0.00021158984
2087,-0.00021158984
2088,-0.00021158984
2089,-1.175376
2090,9.116637
2091,14.4893875
2092,23.705446
2093,107.75067
2094,205.80037
2095,177.47133
2096,159.14807
2097,205.80037
2098,509.60037
2099,509.60037
2100,509.60037
2101,509.60037
2102,205.80037
2103,159.14807
2104,159.14807
2105,205.80037
2106,107.75067
2107,24.574497
2108,9.798704
2109,-1.175376
2110,-0.00021158984
2111,-0.00021158984
2112,5.93104e-05
2113,0.0013231125
2114,8.704584
2115,25.150784
2116,158.09715
2117,205.80037
2118,205.80037
2119,509.60037
2120,632.4247
2121,632.4247
2122,632.4247
2123,632.4247
2124,632.4247
2125,632.4247
2126,632.4247
2127,509.60037
2128,205.80037
2129,205.80037
2130,204.72794
2131,16.512808
2132,11.677356
2133,-1.0023556
2134,-0.00021158984
2135,-0.00021158984
2136,5.93104e-05
2137,0.0013231125
2138,8.704584
2139,22.208078
2140,108.36166
2141,159.14807
2142,205.80037
2143,205.80037
2144,205.80037
2145,509.60037
2146,509.60037
2147,632.4247
2148,734.9988
2149,615.21735
2150,509.60037
2151,205.80037
2152,159.14807
2153,205.80037
2154,107.75067
2155,16.512808
2156,9.617056
2157,-0.6923075
2158,-0.00021158984
2159,-0.00021158984
