id,prediction
1773,-1.1435193
1774,-0.00016638043
1775,-0.00016638043
1776,-0.00016638043
1777,-0.00016638043
1778,9.116765
1779,23.120836
1780,25.147724
1781,108.35069
1782,205.80022
1783,159.13522
1784,159.13522
1785,205.80022
1786,509.6007
1787,509.6007
1788,509.6007
1789,509.6007
1790,205.80022
1791,177.47118
1792,205.80022
1793,107.75065
1794,16.512985
1795,24.568182
1796,7.5472975
1797,-1.1435193
1798,-0.00016638043
1799,-0.00016638043
1800,-0.00016638043
1801,-0.00016638043
1802,17.742346
1803,24.568182
1804,25.147724
1805,108.35069
1806,205.80022
1807,108.408875
1808,177.47118
1809,205.80022
1810,509.6007
1811,509.6007
1812,509.6007
1813,509.6007
1814,205.80022
1815,177.47118
1816,177.47118
1817,177.47118
1818,108.36024
1819,24.568182
1820,8.647137
1821,-0.00016638043
1822,-0.00016638043
1823,-0.00016638043
1824,-0.00016638043
1825,-0.00016638043
1826,9.116765
1827,20.776306
1828,25.147724
1829,107.75065
1830,177.47118
1831,159.13522
1832,159.13522
1833,205.80022
1834,509.6007
1835,509.6007
1836,509.6007
1837,509.6007
1838,205.80022
1839,177.47118
1840,159.13522
1841,177.47118
1842,176.3988
1843,25.147724
1844,9.35145
1845,-1.1435193
1846,-0.00016638043
1847,-0.00016638043
1848,-0.00016638043
1849,-1.1435193
1850,17.402693
1851,16.512985
1852,108.85669
1853,205.80022
1854,205.80022
1855,636.9997
1856,734.9984
1857,734.9984
1858,734.9984
1859,734.9984
1860,734.9984
1861,734.9984
1862,734.9987
1863,615.1942
1864,509.6007
1865,177.47118
1866,205.80022
1867,26.362701
1868,11.67798
1869,-1.1435193
1870,-0.00016638043
1871,-0.00016638043
1872,-0.00016638043
1873,-0.00016638043
1874,19.343668
1875,28.820364
1876,176.3988
1877,205.80022
1878,205.80022
1879,205.80022
1880,509.6004
1881,632.4464
1882,632.4464
1883,734.9984
1884,509.6004
1885,509.6007
1886,205.80022
1887,159.13522
1888,205.80022
1889,205.80022
1890,158.0843
1891,24.568182
1892,9.799328
1893,-1.1435193
1894,-0.00016638043
1895,-0.00016638043
1896,-0.00016638043
1897,-0.00016638043
1898,12.433496
1899,24.568182
1900,29.056126
1901,159.99394
1902,205.80022
1903,205.80022
1904,632.4467
1905,632.4464
1906,632.4464
1907,632.4467
1908,734.9984
1909,734.9987
1910,734.9987
1911,632.4464
1912,509.6007
1913,205.80022
1914,205.80022
1915,26.362701
1916,6.888515
1917,-0.87599415
1918,-0.00016638043
1919,-0.00016638043
1920,-0.00016638043
1921,-0.00016638043
1922,3.8088102
1923,29.401608
1924,177.47118
1925,177.47118
1926,205.80022
1927,632.4464
1928,632.4467
1929,734.9984
1930,734.9984
1931,734.9984
1932,734.9984
1933,734.9987
1934,734.9987
1935,632.4467
1936,509.6007
1937,205.80022
1938,205.80022
1939,158.0843
1940,12.956644
1941,-0.87599415
1942,-0.00016638043
1943,-0.00016638043
1944,-0.00016638043
1945,-0.00016638043
1946,18.104067
1947,29.401608
1948,177.47118
1949,205.80022
1950,205.80022
1951,509.6004
1952,632.4464
1953,734.9987
1954,734.9984
1955,632.4464
1956,734.9984
1957,734.9984
1958,509.6004
1959,205.80022
1960,205.80022
1961,205.80022
1962,204.72784
1963,16.512985
1964,9.35145
1965,-1.1435193
1966,-0.00016638043
1967,-0.00016638043
1968,-0.00016638043
1969,-0.00016638043
1970,10.499
1971,19.598928
1972,25.147724
1973,107.75065
1974,177.47118
1975,108.866234
1976,205.80022
1977,509.6007
1978,509.6007
1979,615.1942
1980,632.4464
1981,734.9984
1982,632.4467
1983,509.6004
1984,509.6007
1985,177.47118
1986,205.80022
1987,158.0843
1988,10.663292
1989,-1.1435193
1990,-0.00016638043
1991,-0.00016638043
1992,-0.00016638043
1993,-0.00016638043
1994,11.192983
1995,24.568182
1996,25.147724
1997,108.35069
1998,177.47118
1999,108.408875
2000,205.80022
2001,509.6007
2002,509.6007
2003,509.6007
2004,509.6007
2005,509.6007
2006,615.1942
2007,509.6007
2008,205.80022
2009,205.80022
2010,204.72784
2011,29.401608
2012,13.971333
2013,-0.87599415
2014,-1.1435193
2015,-0.00016638043
2016,-0.00016638043
2017,-0.00016638043
2018,20.853743
2019,16.512985
2020,159.13522
2021,205.80022
2022,205.80022
2023,632.4464
2024,632.4467
2025,734.9987
2026,734.9987
2027,734.9987
2028,632.4467
2029,632.4464
2030,632.4467
2031,509.6004
2032,205.80022
2033,205.80022
2034,205.80022
2035,158.0843
2036,10.663292
2037,-0.8059545
2038,-0.00016638043
2039,-0.00016638043
2040,-0.00016638043
2041,-0.00016638043
2042,18.809843
2043,25.147724
2044,108.408875
2045,205.80022
2046,205.80022
2047,509.6004
2048,632.4464
2049,632.4467
2050,734.9984
2051,734.9984
2052,734.9984
2053,734.9984
2054,734.9984
2055,509.6004
2056,205.80022
2057,205.80022
2058,204.72784
2059,29.401608
2060,19.571398
2061,-1.1435193
2062,-0.00016638043
2063,-0.00016638043
2064,-0.00016638043
2065,-1.1435193
2066,14.255731
2067,29.401608
2068,108.36024
2069,205.80022
2070,205.80022
2071,108.85669
2072,177.47118
2073,205.80022
2074,509.6004
2075,509.6007
2076,509.6007
2077,509.6007
2078,205.80022
2079,159.13522
2080,159.13522
2081,205.80022
2082,108.35069
2083,23.049986
2084,7.5472975
2085,-0.00016638043
2086,-0.00016638043
2087,-0.00016638043
2088,-0.00016638043
2089,-1.1435193
2090,9.116765
2091,15.380526
2092,23.70038
2093,107.75065
2094,205.80022
2095,177.47118
2096,159.13522
2097,205.80022
2098,509.6007
2099,509.6007
2100,509.6007
2101,509.6007
2102,205.80022
2103,159.13522
2104,159.13522
2105,205.80022
2106,107.75065
2107,24.568182
2108,9.799328
2109,-1.1435193
2110,-0.00016638043
2111,-0.00016638043
2112,1.5650787e-05
2113,0.0012325173
2114,8.741339
2115,25.147724
2116,158.0843
2117,205.80022
2118,205.80022
2119,509.6007
2120,632.4467
2121,632.4467
2122,632.4467
2123,632.4467
2124,632.4467
2125,632.4467
2126,632.4467
2127,509.6007
2128,205.80022
2129,205.80022
2130,204.72784
2131,16.512985
2132,11.67798
2133,-0.98910344
2134,-0.00016638043
2135,-0.00016638043
2136,1.5650787e-05
2137,0.0012325173
2138,8.741339
2139,22.223656
2140,108.36024
2141,159.13522
2142,205.80022
2143,205.80022
2144,205.80022
2145,509.6007
2146,509.6007
2147,632.4464
2148,734.9984
2149,615.1942
2150,509.6007
2151,205.80022
2152,159.13522
2153,205.80022
2154,107.75065
2155,16.512985
2156,9.618975
2157,-0.6992491
2158,-0.00016638043
2159,-0.00016638043
