id,prediction
1378,274.3737017046285
1379,279.944503099707
1380,280.90212404879435
1381,312.28202598197464
1382,320.5675355668196
1383,296.38341241052365
1384,220.53774884819254
1385,153.93692847399453
1386,101.33081249999998
1387,135.39956250000006
1388,93.78393749999994
1389,46.484437500000006
1390,39.347249999999995
1391,36.9883125
1392,175.57049999999995
1393,171.3485625
1394,195.43818749999994
1395,266.32275000000004
1396,204.0150494574761
1397,269.8059382527348
1398,393.889637210068
1399,569.1157912354705
1400,712.7354999999995
1401,654.1760624999993
1402,756.0071249999996
1403,699.4788749999997
1404,679.7621249999996
1405,608.9724374999998
1406,537.4582499999998
1407,429.39131249999986
1408,283.3558619182331
1409,187.4558185084982
1410,138.595125
1411,136.96931249999997
1412,205.50787500000007
1413,172.1032500000001
1414,166.56600000000003
1415,153.042
1416,149.55750000000003
1417,151.32131249999998
1418,178.05450000000002
1419,234.78975000000003
1420,156.57141688952544
1421,209.24250000000015
1422,228.29769702654102
1423,320.3701002455589
1424,420.36053024902145
1425,492.75918749999954
1426,641.9544374999998
1427,637.0847945663191
1428,626.1318749999995
1429,629.4481874999997
1430,504.7479375
1431,381.63172203765237
1432,249.23214068748715
1433,146.116125
1434,119.42175000000003
1435,99.20906250000002
1436,68.87493749999999
1437,18.142687500000008
1438,6.2746875
1439,9.207187499999998
1440,0.0
1441,0.0
1442,0.0
1443,6.673799999999991
1444,25.916099999999997
1445,59.33246666666665
1446,141.64756666666653
1447,310.29249999999996
1448,363.8985000000002
1449,466.68579999999946
1450,467.6608999999997
1451,448.59499999999986
1452,411.1590000000002
1453,508.4779000000004
1454,347.8950999999999
1455,274.0276000000002
1456,173.69356666666667
1457,115.50116666666663
1458,37.46539999999998
1459,8.129099999999996
1460,0.24499999999999997
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,14.650999999999986
1468,65.53260000000004
1469,124.55800000000004
1470,206.24590000000003
1471,292.0106
1472,412.28109999999987
1473,539.4948999999998
1474,565.4599999999996
1475,573.9859999999999
1476,574.231
1477,515.1419000000001
1478,449.4965999999997
1479,373.85040000000004
1480,259.13160000000005
1481,152.25279999999995
1482,52.90529999999999
1483,12.9409
1484,0.0931
1485,0.0
1486,0.0
1487,0.0
1488,0.04410000000000001
1489,0.0
1490,1.3965000000000005
1491,28.473899999999954
1492,85.1473000000001
1493,196.68109999999976
1494,338.7027
1495,490.25479999999976
1496,590.5577999999998
1497,756.6286000000006
1498,799.8760000000002
1499,784.0588000000006
1500,697.9069999999999
1501,684.5300000000004
1502,549.5398999999996
1503,373.19380000000007
1504,203.3353
1505,141.0612000000001
1506,65.8364
1507,20.124299999999984
1508,0.20090000000000002
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,1.4847000000000006
1515,19.350100000000015
1516,82.70220000000009
1517,162.06750000000005
1518,335.1158999999999
1519,484.64920000000035
1520,556.4538000000002
1521,622.4029000000002
1522,631.3453999999996
1523,594.0759999999995
1524,571.7319999999993
1525,517.1312999999998
1526,491.2004999999998
1527,424.86430000000024
1528,281.74019999999985
1529,145.2458000000002
1530,60.33860000000004
1531,20.398699999999984
1532,0.004900000000000001
1533,0.3626
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,8.035999999999978
1539,31.04639999999999
1540,87.4993
1541,174.10190000000017
1542,360.56159999999994
1543,472.7814000000003
1544,622.2314
1545,658.3738000000006
1546,729.1690000000001
1547,774.3470000000005
1548,781.4520000000006
1549,739.0376000000002
1550,481.0868999999997
1551,450.7853
1552,331.4801000000001
1553,196.96039999999996
1554,87.23959999999994
1555,30.350599999999996
1556,5.7231999999999985
1557,0.9555000000000003
1558,0.019600000000000003
1559,0.014700000000000001
1560,0.049000000000000016
1561,0.04410000000000001
1562,8.114399999999979
1563,40.07219999999991
1564,103.6349999999999
1565,215.55589999999975
1566,374.5952000000001
1567,466.27910000000026
1568,628.7728999999997
1569,665.0525000000002
1570,609.0699999999993
1571,597.3099999999998
1572,584.5699999999994
1573,559.5799999999995
1574,454.0340000000001
1575,443.6117
1576,287.82109999999983
1577,171.03613333333348
1578,88.08239999999998
1579,31.408999999999963
1580,5.703599999999995
1581,0.1029
1582,0.0
1583,0.0
1584,0.019600000000000003
1585,0.04410000000000001
1586,10.07439999999997
1587,39.21469999999992
1588,100.44999999999996
1589,212.94419999999965
1590,392.46550000000025
1591,559.3594999999992
1592,684.6574
1593,770.3731000000004
1594,751.2484000000004
1595,768.8345000000008
1596,720.5547999999997
1597,493.82199999999966
1598,457.0426000000002
1599,437.3838000000002
1600,286.1648999999998
1601,178.56906666666663
1602,87.74920000000002
1603,38.249399999999966
1604,5.659499999999995
1605,0.1078
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,1.827700000000001
1611,12.965399999999994
1612,30.65929999999998
1613,45.65820000000001
1614,89.97379999999995
1615,98.98490000000001
1616,145.59369999999987
1617,195.8383
1618,218.5546999999998
1619,267.1675999999998
1620,356.0339999999999
1621,387.2077999999996
1622,334.75819999999993
1623,319.2202999999998
1624,229.19260000000014
1625,100.93509999999995
1626,59.96620000000004
1627,27.449799999999996
1628,3.949399999999996
1629,0.019600000000000003
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,9.06989999999998
1635,32.75159999999999
1636,64.93970000000002
1637,128.25260000000003
1638,234.87660000000002
1639,297.01349999999996
1640,473.10970000000003
1641,440.60800000000046
1642,449.43779999999975
1643,518.7090999999997
1644,534.8154000000001
1645,484.50220000000024
1646,425.98150000000004
1647,325.18850000000026
1648,201.45860000000016
1649,97.82360000000003
1650,60.14259999999999
1651,16.429700000000004
1652,4.581499999999999
1653,0.0637
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,1.7640000000000011
1659,21.432600000000022
1660,38.95009999999995
1661,55.565999999999995
1662,110.04909999999997
1663,198.74889999999994
1664,345.92039999999963
1665,369.1562000000003
1666,411.8156000000005
1667,395.88570000000027
1668,349.0025
1669,263.95319999999987
1670,195.75009999999986
1671,145.12820000000008
1672,115.72329999999994
1673,77.5425
1674,56.98209999999999
1675,15.430100000000007
1676,5.2821999999999925
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,3.5083999999999973
1683,22.486100000000018
1684,62.533799999999935
1685,120.07450000000003
1686,220.74989999999988
1687,271.2640000000001
1688,387.3891000000001
1689,270.30849999999987
1690,249.16990000000015
1691,357.4794999999999
1692,402.43209999999993
1693,312.29659999999984
1694,320.0777999999997
1695,279.4666
1696,254.00619999999998
1697,191.4871
1698,108.9417
1699,42.00769999999996
1700,12.578300000000002
1701,0.10289999999999999
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,11.436599999999977
1707,38.33270000000002
1708,80.3698000000001
1709,164.90460000000007
1710,215.8009
1711,260.25370000000015
1712,319.94549999999964
1713,374.7814
1714,418.4207999999998
1715,403.7649000000001
1716,358.32720000000006
1717,272.4742999999999
1718,254.8734999999996
1719,232.04439999999994
1720,210.94010000000006
1721,98.79870000000003
1722,59.93924999999997
1723,19.712700000000016
1724,7.604799999999991
1725,0.2498999999999999
1726,0.0
1727,0.0
1728,0.004900000000000001
1729,0.08330000000000001
1730,12.132399999999986
1731,41.351100000000024
1732,67.36520000000004
1733,141.1616500000001
1734,212.0524
1735,320.90100000000024
1736,525.2359000000002
1737,504.2198000000004
1738,497.6685000000003
1739,497.4627000000001
1740,415.23090000000013
1741,309.82209999999964
1742,339.8248
1743,276.3306
1744,179.3008000000001
1745,142.83990000000003
1746,75.7687
1747,39.50869999999999
1748,12.960499999999994
1749,0.8427999999999999
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,11.916799999999988
1755,43.850100000000054
1756,96.6868
1757,171.34809999999993
1758,230.6136000000002
1759,346.23889999999994
1760,520.8798000000002
1761,538.0150999999995
1762,536.8243999999995
1763,534.0362999999999
1764,507.6596
1765,399.59500000000014
1766,283.24939999999987
1767,160.73470000000003
1768,112.14140000000003
1769,89.63569999999999
1770,50.22499999999998
1771,20.11940000000001
1772,5.296899999999994
1773,0.18620000000000003
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,5.144999999999991
1779,19.24230000000002
1780,46.61369999999999
1781,86.89904999999997
1782,156.87349999999995
1783,189.0273
1784,251.34549999999993
1785,330.5784999999999
1786,319.774
1787,339.4818
1788,328.32939999999996
1789,253.53089999999992
1790,216.18309999999997
1791,187.1848999999999
1792,154.00209999999993
1793,100.55290000000007
1794,64.70205000000001
1795,26.705000000000023
1796,7.521499999999982
1797,0.6909000000000001
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,11.387599999999987
1803,32.24199999999998
1804,50.90364999999999
1805,85.9117
1806,168.05039999999997
1807,201.1106999999999
1808,340.7803
1809,441.6860000000004
1810,454.1613999999999
1811,473.8349
1812,468.68010000000004
1813,373.3359000000004
1814,272.5086
1815,204.6729999999999
1816,177.98269999999997
1817,150.1409
1818,88.5773000000001
1819,33.986399999999975
1820,6.776699999999986
1821,0.13720000000000002
1822,0.0
1823,0.0
1824,0.0
1825,0.2743999999999997
1826,5.659499999999991
1827,24.901800000000016
1828,54.33610000000001
1829,82.222
1830,115.82129999999998
1831,158.4366
1832,247.47939999999988
1833,300.48759999999993
1834,289.5507999999998
1835,293.3531999999998
1836,309.3566
1837,302.08009999999985
1838,253.18299999999996
1839,206.3635
1840,156.8343
1841,157.19200000000004
1842,90.80680000000001
1843,47.16739999999994
1844,14.993999999999998
1845,0.48019999999999996
1846,0.0
1847,0.0
1848,0.0
1849,1.5239000000000003
1850,21.447299999999988
1851,59.53010000000001
1852,122.91159999999998
1853,230.45680000000004
1854,435.49240000000043
1855,570.0513000000002
1856,697.3778000000003
1857,823.9350000000002
1858,889.6439999999999
1859,920.4159999999999
1860,881.5590000000001
1861,831.4320000000008
1862,653.5668999999991
1863,516.4697999999999
1864,371.48859999999985
1865,243.3389000000001
1866,124.65600000000009
1867,48.852999999999994
1868,12.818399999999995
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.784
1874,20.526099999999992
1875,59.65749999999992
1876,110.56849999999997
1877,201.32139999999998
1878,352.75100000000015
1879,449.22710000000006
1880,575.6813999999999
1881,686.5047000000003
1882,722.799
1883,569.4289999999995
1884,441.24499999999955
1885,316.2264000000003
1886,271.93530000000004
1887,247.88610000000008
1888,219.43670000000034
1889,140.80640000000017
1890,68.59020000000002
1891,34.17749999999999
1892,12.235299999999986
1893,0.0833
1894,0.0
1895,0.0
1896,0.0
1897,0.0735
1898,10.971099999999979
1899,29.49799999999997
1900,66.89970000000002
1901,186.84680000000003
1902,307.5240000000001
1903,465.2206999999999
1904,586.9758999999996
1905,604.0670999999998
1906,655.7669999999998
1907,678.7480000000003
1908,873.2289999999998
1909,812.7139999999999
1910,666.7772999999996
1911,526.8039000000001
1912,373.0027000000002
1913,232.35310000000018
1914,128.21340000000018
1915,51.675399999999975
1916,16.8364
1917,0.0
1918,0.0
1919,0.0
1920,0.019600000000000003
1921,0.38219999999999993
1922,19.746999999999968
1923,56.52149999999993
1924,114.20429999999989
1925,220.27459999999996
1926,363.6339
1927,519.3803999999996
1928,718.1684999999999
1929,828.541
1930,898.6599999999995
1931,908.6559999999996
1932,889.4970000000004
1933,813.4000000000008
1934,651.9155999999994
1935,514.8822000000002
1936,374.3452999999999
1937,234.07789999999994
1938,131.27590000000018
1939,51.49899999999999
1940,18.031999999999982
1941,0.4655
1942,0.5047
1943,0.0
1944,0.0
1945,1.4455000000000007
1946,19.80089999999997
1947,56.006999999999955
1948,115.7526999999998
1949,220.5783999999999
1950,375.42329999999987
1951,572.8541000000001
1952,695.7314
1953,798.0630000000006
1954,865.3890000000004
1955,701.959299999999
1956,537.1379999999991
1957,653.1699999999994
1958,483.82599999999985
1959,363.37420000000003
1960,234.67570000000015
1961,143.39850000000013
1962,103.67420000000004
1963,48.808899999999994
1964,17.75760000000001
1965,0.14700000000000002
1966,0.14700000000000002
1967,0.0
1968,0.0
1969,0.784
1970,11.921699999999996
1971,24.813600000000005
1972,59.583999999999975
1973,126.4395999999999
1974,155.92779999999985
1975,215.28150000000005
1976,312.9042000000001
1977,301.06580000000025
1978,357.1659
1979,380.77900000000017
1980,615.5869999999996
1981,658.9519999999995
1982,580.1207999999999
1983,463.6673999999996
1984,299.4046999999999
1985,219.62290000000039
1986,112.22959999999992
1987,45.98649999999996
1988,21.8099
1989,0.7006999999999999
1990,0.3577
1991,0.0
1992,0.0
1993,0.23029999999999995
1994,11.549299999999986
1995,28.954100000000004
1996,35.28
1997,80.42369999999998
1998,77.27299999999998
1999,112.69999999999993
2000,215.35499999999993
2001,270.53389999999996
2002,283.25919999999985
2003,305.17689999999993
2004,308.60200000000015
2005,365.48119999999983
2006,357.74899999999997
2007,396.47369999999995
2008,228.41350000000017
2009,164.76740000000007
2010,118.20759999999994
2011,47.64269999999998
2012,11.951099999999991
2013,1.5190000000000006
2014,0.0
2015,0.0
2016,0.0
2017,0.5879999999999999
2018,19.158999999999956
2019,49.784
2020,102.62559999999998
2021,215.84499999999977
2022,370.0479999999999
2023,555.022999999999
2024,681.3793000000002
2025,790.8600000000007
2026,863.7229999999995
2027,881.6079999999995
2028,807.765
2029,640.2389
2030,534.5704000000002
2031,392.0882000000001
2032,290.81010000000003
2033,216.2076000000003
2034,99.29849999999993
2035,45.15839999999992
2036,21.981399999999994
2037,1.6366000000000007
2038,0.24989999999999998
2039,0.0
2040,0.0
2041,0.245
2042,20.692699999999963
2043,50.59249999999997
2044,106.60929999999988
2045,207.07399999999996
2046,341.1330999999998
2047,496.2229999999998
2048,621.9275999999998
2049,624.9215
2050,855.1969999999998
2051,891.5549999999996
2052,858.2349999999999
2053,773.7589999999998
2054,652.4447999999998
2055,379.7990000000001
2056,237.45890000000014
2057,139.89500000000015
2058,106.14869999999998
2059,54.987799999999986
2060,19.88420000000001
2061,0.0
2062,0.0637
2063,0.0
2064,0.0
2065,1.1760000000000006
2066,15.273299999999992
2067,52.52799999999999
2068,87.18570000000001
2069,148.30094999999997
2070,155.10950000000005
2071,191.02159999999995
2072,205.50109999999992
2073,273.78260000000006
2074,313.5705999999998
2075,273.0770000000003
2076,247.82729999999978
2077,252.7664999999999
2078,212.37580000000003
2079,211.9200999999999
2080,153.25730000000004
2081,105.3843000000001
2082,51.20009999999999
2083,21.506100000000007
2084,5.404699999999995
2085,0.6174000000000001
2086,0.08820000000000001
2087,0.0
2088,0.0
2089,0.0245
2090,6.1739999999999915
2091,15.95440000000002
2092,25.55350000000002
2093,40.674900000000065
2094,102.79710000000006
2095,125.80260000000003
2096,163.67959999999997
2097,175.25339999999986
2098,209.8572000000001
2099,231.32899999999998
2100,206.24099999999999
2101,213.94869999999992
2102,195.5737
2103,198.0776
2104,125.92020000000004
2105,111.78370000000014
2106,55.63459999999996
2107,24.779300000000013
2108,8.525999999999982
2109,0.24009999999999995
2110,0.0147
2111,0.0
2112,0.0
2113,1.7297000000000011
2114,18.13
2115,51.13640000000002
2116,109.34349999999995
2117,187.7876
2118,244.91179999999974
2119,382.9839999999998
2120,566.2341999999999
2121,679.5467000000001
2122,781.0600000000004
2123,744.0159999999997
2124,562.177
2125,636.6079999999998
2126,554.7044999999999
2127,325.6295000000002
2128,205.016
2129,149.44019999999998
2130,99.97959999999992
2131,52.082099999999976
2132,17.968300000000017
2133,0.9310000000000003
2134,0.058800000000000005
2135,0.0
2136,0.0
2137,0.0
2138,8.996399999999989
2139,29.929200000000023
2140,56.938
2141,106.78570000000002
2142,143.46709999999993
2143,195.5589999999999
2144,314.18800000000005
2145,417.9209999999998
2146,531.4539999999996
2147,577.7099999999995
2148,560.8539999999995
2149,495.0959999999997
2150,312.6591999999999
2151,251.2475000000003
2152,162.65550000000002
2153,116.23290000000006
2154,65.02299999999998
2155,49.543900000000015
2156,13.479899999999995
2157,0.1029
2158,0.0882
2159,0.0
