id,prediction
1395,74.02052724202659
1396,163.65312680689513
1397,237.28183557237696
1398,322.1506558114277
1399,248.8986085836599
1400,542.7319307836259
1401,888.8858293945012
1402,919.0630284837715
1403,886.6085600077314
1404,724.4061910740302
1405,608.8868643169332
1406,372.41773142638607
1407,396.81532356149904
1408,297.09084185343295
1409,183.00849374248085
1410,101.60902538405603
1411,46.490696906932975
1412,11.708146698125654
1413,0.13252027637787445
1414,0.0
1415,0.0
1416,0.0
1417,0.7193676671869637
1418,17.760315180309085
1419,54.17550862317268
1420,96.65869399268752
1421,165.23049282410807
1422,159.57803848962732
1423,198.16468578359883
1424,429.0696840287637
1425,565.0462847691372
1426,577.8702838702965
1427,531.0594627476553
1428,531.96658919596
1429,539.7904221550824
1430,368.68393933811717
1431,231.02751414349075
1432,177.65492133962263
1433,100.44970556955906
1434,75.77447185050211
1435,35.2617548727442
1436,9.787220798420844
1437,0.12874760172656463
1438,0.0
1439,0.0
1440,2.171586666666667
1441,9.23208054102423e-05
1442,9.23208054102423e-05
1443,17.822856936886396
1444,87.02047199999998
1445,115.69384654545452
1446,266.47482909090917
1447,402.37231999999995
1448,454.78794666666676
1449,427.4145866666667
1450,440.5786
1451,491.52096000000006
1452,366.2280416666667
1453,322.8907840613026
1454,383.3528363636363
1455,180.3603443232323
1456,88.62487945050506
1457,103.53406
1458,36.834420371352806
1459,3.1469760000000004
1460,9.23208054102423e-05
1461,9.23208054102423e-05
1462,6.664801204297688e-05
1463,0.004769223420886102
1464,4.256401333333334
1465,0.0003100985831880201
1466,9.23208054102423e-05
1467,19.787193858585855
1468,126.65270545454548
1469,139.12044363636366
1470,226.27850763636368
1471,418.6371127272728
1472,514.6558953846153
1473,536.06392
1474,560.57176
1475,550.7534666666668
1476,408.36646666666667
1477,490.01176
1478,480.0941599999999
1479,261.27976
1480,86.55378466115707
1481,152.02821963636367
1482,43.61041684900287
1483,11.431729595441597
1484,0.0040640732944045846
1485,9.23208054102423e-05
1486,9.23208054102423e-05
1487,0.00016304345351717133
1488,3.725807272727272
1489,0.00014568846575972082
1490,2.849214211864407
1491,25.512928000000002
1492,151.671072
1493,233.96598400000002
1494,397.20086000000015
1495,572.1004799999998
1496,660.91396
1497,677.2561600000001
1498,655.4514400000002
1499,508.078246196342
1500,426.47413846153853
1501,474.30080205128183
1502,462.2533353846153
1503,352.67455999999993
1504,84.0529666666667
1505,140.7991797333333
1506,68.16961666666666
1507,13.833636941607729
1508,0.007701836204218901
1509,0.00014568846575972082
1510,0.00014568846575972082
1511,0.00021641111386664985
1512,3.0678293333333335
1513,9.23208054102423e-05
1514,6.584292883374692
1515,22.587471942424227
1516,148.67227199999996
1517,224.85546844444443
1518,386.45319999999987
1519,542.4365333333334
1520,565.5697599999999
1521,537.6397600000001
1522,546.490336
1523,554.4878207928333
1524,412.28485666666666
1525,492.23178666666666
1526,463.9075753846155
1527,424.9702153846154
1528,110.89320666666671
1529,139.973276091954
1530,44.94047541258741
1531,16.85152053311631
1532,0.00042303476522139827
1533,9.23208054102423e-05
1534,9.23208054102423e-05
1535,0.00016304345351717133
1536,4.958799999999999
1537,0.00014633639964401832
1538,12.55184000000001
1539,29.999760000000016
1540,211.2737013333333
1541,243.79655999999994
1542,376.7636727272727
1543,554.1507999999998
1544,560.8696799999999
1545,618.1173599999998
1546,626.1485734736843
1547,538.0082714595001
1548,495.4198451282051
1549,511.83825466666656
1550,486.974348
1551,460.8264553846155
1552,115.22935030303027
1553,84.92256195862072
1554,97.48521921994137
1555,26.58228852762923
1556,0.0008897206455815037
1557,0.19610953761136302
1558,0.39204132881826986
1559,0.39211347605753366
1560,3.068531124579124
1561,0.00014568846575972082
1562,10.136899500000007
1563,38.52223200000002
1564,223.93052266666666
1565,273.07922133333335
1566,409.0879927272729
1567,581.8207733333331
1568,557.9571199999998
1569,565.3140553846155
1570,530.4653760000002
1571,511.05934472727296
1572,387.804816
1573,465.5179113846155
1574,478.50173538461536
1575,379.59621538461533
1576,115.53249696969696
1577,126.73173706666668
1578,92.85403109872922
1579,27.21824000000001
1580,0.5912915005939419
1581,0.00014568846575972082
1582,0.0001109622025198571
1583,0.00021641111386664985
1584,1.0113599999999996
1585,0.00014568846575972082
1586,11.263395500000001
1587,41.16000000000002
1588,206.13293866666663
1589,276.11774399999996
1590,400.74160000000006
1591,588.4351200000001
1592,662.4738399999999
1593,638.8619999999999
1594,610.1000934736843
1595,509.8532634595001
1596,445.83700198581556
1597,466.0307780512819
1598,498.6309353846152
1599,377.5508799999999
1600,104.14594230303031
1601,137.6854287030303
1602,85.05438843206258
1603,35.222666028921026
1604,3.7939519233623833
1605,9.23208054102423e-05
1606,9.23208054102423e-05
1607,0.00016304345351717133
1608,2.3297646060606065
1609,9.23208054102423e-05
1610,1.8161360000000002
1611,17.86683733333334
1612,61.408890666666665
1613,73.18406863157895
1614,102.246396
1615,181.63441333333333
1616,243.31057333333334
1617,174.07936000000007
1618,228.85352
1619,357.90216000000015
1620,404.3867099999999
1621,407.40126917241395
1622,414.62600735423206
1623,260.92174181818183
1624,93.39997800000005
1625,100.32268993939395
1626,53.14988195804193
1627,25.910888498780906
1628,3.2953815564202347
1629,0.00014568846575972082
1630,0.00014568846575972082
1631,0.00021641111386664985
1632,4.922097939393939
1633,9.23208054102423e-05
1634,9.692480000000003
1635,31.949960000000015
1636,90.7718007688787
1637,123.9940386028708
1638,225.01727733333337
1639,406.9373975757576
1640,448.11087999999995
1641,471.61781333333346
1642,520.1175653333333
1643,546.239446196342
1644,444.297896
1645,465.058216
1646,477.80684000000014
1647,309.86239878787876
1648,89.82675927272729
1649,95.55293268181818
1650,48.48634933333334
1651,15.058462222222222
1652,0.21419872057204445
1653,9.23208054102423e-05
1654,9.23208054102423e-05
1655,0.00016304345351717133
1656,5.0388053333333325
1657,9.23208054102423e-05
1658,1.8063359999999997
1659,28.940314666666662
1660,120.91984800000004
1661,82.32411599999999
1662,136.86095563636366
1663,236.49322666666666
1664,416.61760000000015
1665,364.2111200000001
1666,370.3459200000001
1667,353.8936800000001
1668,253.61223999999999
1669,195.70488
1670,184.36151999999998
1671,119.45808000000005
1672,71.47147806060606
1673,63.076595272727246
1674,57.09162836363635
1675,15.555284606060605
1676,1.9733153879356664
1677,9.23208054102423e-05
1678,9.23208054102423e-05
1679,0.02490804345351717
1680,6.235189333333334
1681,9.23208054102423e-05
1682,6.334422915632756
1683,27.104556888888883
1684,160.70237375438597
1685,129.87917133333332
1686,205.60527272727276
1687,399.7335066666667
1688,431.63852072727275
1689,351.63576
1690,341.99256
1691,397.81578666666684
1692,383.5027466666667
1693,365.39887999999996
1694,405.73842850574727
1695,366.34567878787874
1696,98.38900654545458
1697,138.68809224242423
1698,108.12379199999998
1699,36.22143600353671
1700,7.053893806451617
1701,0.03150568846575972
1702,0.00014568846575972082
1703,0.017748611113866653
1704,3.6417920000000006
1705,9.23208054102423e-05
1706,11.1217201997301
1707,38.976560000000006
1708,169.06623017543862
1709,177.7449401212121
1710,224.74815999999998
1711,376.07891999999987
1712,430.31996
1713,394.73237517241375
1714,416.2922399999999
1715,383.16656
1716,352.05667295019157
1717,378.8054151724139
1718,393.44026002089873
1719,254.60628072727275
1720,89.15548218181819
1721,87.14033660606063
1722,61.00880799999998
1723,16.173883145299147
1724,2.966656
1725,0.002654169593253275
1726,9.23208054102423e-05
1727,0.0020152434535171716
1728,5.168314666666667
1729,9.23208054102423e-05
1730,10.657076410256417
1731,38.46304000000001
1732,172.53570526315787
1733,160.3066716363637
1734,210.30073714832534
1735,382.1255199999999
1736,427.99735999999996
1737,379.36191999999994
1738,414.55026666666663
1739,359.31336000000005
1740,365.70183999999995
1741,280.04872000000006
1742,284.52536
1743,249.6313018181818
1744,85.34447769696968
1745,88.15787049999999
1746,82.51221066666668
1747,33.82891963218392
1748,7.884017806451619
1749,0.004932049395876562
1750,9.23208054102423e-05
1751,0.015081910120183837
1752,6.379202666666668
1753,9.23208054102423e-05
1754,11.609784046620053
1755,39.691176
1756,190.48011108133971
1757,207.2182084848485
1758,229.91935272727267
1759,385.15353333333326
1760,423.3326951724137
1761,453.97533517241374
1762,484.5376151724138
1763,478.69780000000014
1764,355.24608
1765,266.55608000000007
1766,230.08328
1767,120.35082181818187
1768,83.08885284848483
1769,60.44931030303029
1770,46.56762416161615
1771,18.767572923076923
1772,3.053688223776224
1773,0.003796715959639207
1774,9.23208054102423e-05
1775,0.0020152434535171716
1776,2.652346666666667
1777,9.23208054102423e-05
1778,1.612688
1779,31.320764363636354
1780,165.94657726315788
1781,97.35519438596494
1782,169.90505408815434
1783,243.16245333333345
1784,321.17997333333346
1785,350.28728
1786,383.95224
1787,385.31360000000006
1788,297.0212
1789,251.56096000000002
1790,244.99383999999998
1791,179.08418181818186
1792,79.6458006060606
1793,79.87024892424242
1794,57.259470969696956
1795,22.535346256410257
1796,8.383125800000007
1797,0.003404715959639206
1798,9.23208054102423e-05
1799,0.0020152434535171716
1800,5.205909333333334
1801,0.015099939499405588
1802,12.548898743589746
1803,36.359176000000005
1804,160.91888842105263
1805,92.52397663157895
1806,168.47864133333331
1807,319.16341333333344
1808,412.1448800000001
1809,412.54863999999986
1810,406.60983999999996
1811,393.876
1812,343.23933777777785
1813,308.2581600000001
1814,245.16295999999994
1815,157.55834181818187
1816,80.55850218181817
1817,99.65462096969696
1818,84.89377866666668
1819,31.230482298850575
1820,5.585980157109559
1821,0.0022287159596392075
1822,9.23208054102423e-05
1823,0.0020152434535171716
1824,3.281861333333332
1825,4.1187706675151445e-05
1826,9.391585000000003
1827,29.9292
1828,175.61208000000002
1829,113.771044969697
1830,155.5175533333333
1831,246.47317333333336
1832,290.1192
1833,265.8359199999999
1834,304.1331999999999
1835,356.90928
1836,306.71647999999993
1837,369.95392000000015
1838,253.3748
1839,183.94177454545456
1840,82.093466
1841,108.6960772121212
1842,134.22785599999995
1843,39.03435655526085
1844,9.805525100000004
1845,0.0037101113084764157
1846,0.00014568846575972082
1847,0.00206861111386665
1848,2.694645333333333
1849,2.9725227118644075
1850,18.624533195534283
1851,59.68827199999998
1852,248.46137375438602
1853,333.2235199999999
1854,504.08848
1855,579.73272
1856,668.1117333333335
1857,675.5322933333333
1858,639.5091094736844
1859,540.6640714595001
1860,470.95192685761043
1861,516.93717025641
1862,512.4447346666666
1863,457.4787753846153
1864,147.59192
1865,74.13837200000003
1866,138.89030399999996
1867,46.48808884900285
1868,10.685308676597188
1869,0.003955766812072582
1870,0.00014568846575972082
1871,0.00021641111386664985
1872,5.219199999999998
1873,4.066559075500771
1874,19.602571562200957
1875,57.00112551724138
1876,264.923008
1877,257.1495054545454
1878,480.72528000000005
1879,505.46832
1880,500.4520266666666
1881,580.1019839999999
1882,586.6075334736843
1883,534.6311600000004
1884,332.7346399999998
1885,263.57687999999996
1886,253.89056
1887,273.2718969696971
1888,103.1034827878788
1889,96.33442763636366
1890,61.53090363636365
1891,36.94910896551724
1892,7.535625477282954
1893,0.0005798347652213983
1894,9.23208054102423e-05
1895,0.00016304345351717133
1896,5.675413333333332
1897,4.1187706675151445e-05
1898,14.603900606060606
1899,42.48966399999998
1900,193.82728842105257
1901,181.40339296969705
1902,505.1313187878789
1903,576.7835733333334
1904,543.5668000000002
1905,544.5545687272728
1906,555.3238600000002
1907,496.9720466666668
1908,492.59971020803766
1909,524.1871635897435
1910,511.62116133333325
1911,449.3369353846155
1912,152.49584000000002
1913,79.19438800000002
1914,139.53736533333333
1915,50.70759036624423
1916,11.885745254901964
1917,0.39279257556860403
1918,9.23208054102423e-05
1919,0.00016304345351717133
1920,5.924799999999998
1921,2.1571627118644066
1922,19.949729333333337
1923,55.174392000000005
1924,341.32433066666664
1925,332.4633013333334
1926,533.3342933333333
1927,589.9521600000003
1928,654.80632
1929,670.5451200000002
1930,645.3264533333335
1931,524.3680419858157
1932,467.32543233235793
1933,515.3845702564101
1934,511.06657466666644
1935,431.2069353846154
1936,155.72200000000004
1937,81.34728763636366
1938,137.647664
1939,49.535684588466445
1940,14.241615405604389
1941,0.5891464776179582
1942,0.00014568846575972082
1943,0.00021641111386664985
1944,7.930159999999998
1945,2.752166666666666
1946,23.467869939393935
1947,59.08433066666666
1948,310.33411733333327
1949,336.45386133333335
1950,550.8214133333333
1951,593.2214400000001
1952,640.83544
1953,628.0725094736841
1954,571.5657094736843
1955,500.89044479283325
1956,457.0678019858158
1957,503.0255569230769
1958,431.9518559999999
1959,349.89014666666657
1960,140.88479999999998
1961,109.72262933333333
1962,111.48572892121211
1963,47.11369600000001
1964,8.83948783682984
1965,0.1964230347652214
1966,0.00012612307887431635
1967,0.00019684572698124543
1968,4.16811111111111
1969,0.5880411877066751
1970,12.041456000000004
1971,33.74492799999999
1972,238.18600842105263
1973,96.12785466666666
1974,225.03506666666672
1975,351.5456000000002
1976,362.71368
1977,319.91381333333334
1978,437.13251555555576
1979,478.7834367272728
1980,435.58609931914907
1981,490.8709435897435
1982,493.9406553846153
1983,425.8247753846154
1984,153.08384
1985,80.14443563636367
1986,140.587664
1987,50.65305210983397
1988,12.68202909816581
1989,0.9820787269184846
1990,0.00016084934211418002
1991,0.00023157199022110913
1992,5.043864000000002
1993,0.035321187706675146
1994,12.804723555555556
1995,39.933039999999984
1996,180.3083844210526
1997,104.61443999999997
1998,170.63872
1999,258.22608
2000,351.79256000000004
2001,360.9797333333334
2002,292.29479999999995
2003,277.298
2004,273.58464
2005,378.00868
2006,408.69070666666676
2007,389.93807999999996
2008,145.25559999999996
2009,104.61480400000003
2010,120.55881599999995
2011,41.838165149425315
2012,8.719035030499327
2013,2.352271560497719
2014,4.1976752154153094e-05
2015,0.00016304345351717133
2016,3.299146666666666
2017,0.7852270944007894
2018,23.914583636363638
2019,54.49525925925925
2020,356.0925386666664
2021,320.872384
2022,486.19759999999985
2023,578.3254400000002
2024,614.3227999999998
2025,624.6624533333335
2026,595.1344000000001
2027,514.98608
2028,451.5735466666666
2029,457.27583999999973
2030,471.82127999999983
2031,406.77448
2032,169.44330666666664
2033,78.76913536969701
2034,146.88984799999997
2035,50.075636109833965
2036,13.221551734397694
2037,1.7663450812982344
2038,0.00014568846575972082
2039,0.00021641111386664985
2040,2.6812800000000006
2041,0.20509408890860514
2042,22.529356606060603
2043,55.84289618390804
2044,330.3859626666667
2045,317.46512
2046,504.3981599999999
2047,585.1351927272729
2048,557.83168
2049,653.36992
2050,620.6284294736843
2051,502.66981531914905
2052,464.0513519858156
2053,493.2063733333334
2054,467.67672000000016
2055,382.4430400000001
2056,133.2739418181818
2057,111.9457266666667
2058,127.18678763636366
2059,42.18756266666667
2060,9.323618141025644
2061,0.1976049212203419
2062,9.23208054102423e-05
2063,0.00016304345351717133
2064,3.0179644444444453
2065,1.3720373614499648
2066,15.09732243939394
2067,47.538245517241386
2068,213.65679410526312
2069,146.60872800000004
2070,201.99669381818185
2071,329.93647272727287
2072,358.39286000000016
2073,402.78391999999985
2074,399.56995555555557
2075,350.93128
2076,311.47144
2077,340.5996533333333
2078,268.55752
2079,221.34690666666663
2080,73.77948327272729
2081,74.55782387878791
2082,62.356272999999995
2083,24.254788923076916
2084,2.3640910786475167
2085,0.0015990347652213982
2086,9.23208054102423e-05
2087,0.00016304345351717133
2088,4.441360000000002
2089,0.19996118770667515
2090,3.914739515632754
2091,22.492959999999997
2092,152.85152842105265
2093,107.40352000000001
2094,141.63646
2095,226.02841333333336
2096,268.35535999999996
2097,209.47584000000003
2098,249.57240000000002
2099,323.97623999999996
2100,244.30504000000005
2101,235.42791999999997
2102,208.2063200000001
2103,172.59760000000003
2104,76.8703633939394
2105,79.21515509090911
2106,63.85296463636364
2107,24.989999999999988
2108,4.8546748051432465
2109,0.00042303476522139827
2110,9.23208054102423e-05
2111,0.00016304345351717133
2112,12.661164444444443
2113,0.5959313770441983
2114,51.82305333333331
2115,105.67535999999998
2116,286.443429754386
2117,293.5303839999999
2118,441.68279272727284
2119,584.3269600000001
2120,543.64912
2121,561.0304
2122,533.63744
2123,458.58904
2124,413.0033600000001
2125,458.62824
2126,446.42136
2127,372.13343999999984
2128,136.56300000000002
2129,142.79266400000003
2130,146.53136399999997
2131,51.09238400000001
2132,12.643318870118847
2133,0.0011464776179583359
2134,0.00014568846575972082
2135,0.03157641111386665
2136,12.429448888888887
2137,4.1187706675151445e-05
2138,33.86622626262626
2139,73.01740444444445
2140,157.435432
2141,107.1848026666667
2142,166.826816969697
2143,336.4895927272729
2144,397.8878399999999
2145,442.7950927272728
2146,483.6111186666668
2147,499.3335200000001
2148,418.44236000000006
2149,422.07423999999986
2150,336.52808
2151,192.4132
2152,72.97999418181818
2153,91.1163249818182
2154,88.75011616969698
2155,47.17016266666668
2156,9.636868965944279
2157,0.00042303476522139827
2158,9.23208054102423e-05
2159,0.00016304345351717133
