id,prediction
1879,444.5759
1880,436.82397
1881,429.36884
1882,427.85416
1883,427.0907
1884,416.82654
1885,383.3104
1886,385.01935
1887,406.20068
1888,425.54837
1889,428.9074
1890,428.24255
1891,420.43164
1892,411.42676
1893,355.15155
1894,248.17657
1895,248.85988
1896,264.99628
1897,262.4839
1898,369.507
1899,423.32404
1900,424.49997
1901,425.7074
1902,432.43845
1903,439.15363
1904,429.7175
1905,420.44742
1906,408.30682
1907,419.86862
1908,422.28293
1909,419.9763
1910,419.846
1911,418.51077
1912,416.08896
1913,416.69864
1914,418.24432
1915,413.9457
1916,410.6852
1917,353.64334
1918,250.275
1919,258.88333
1920,259.6964
1921,267.20276
1922,375.46927
1923,435.28503
1924,429.94455
1925,427.33157
1926,426.75412
1927,427.3099
1928,425.93976
1929,425.81866
1930,428.7825
1931,431.58282
1932,428.73718
1933,427.3268
1934,426.96844
1935,423.96008
1936,424.58572
1937,422.32486
1938,418.33063
1939,416.0859
1940,420.06985
1941,363.68958
1942,259.66238
1943,264.2859
1944,248.3939
1945,250.31989
1946,359.44232
1947,423.03394
1948,426.314
1949,419.30307
1950,413.96698
1951,410.05988
1952,408.25613
1953,408.13034
1954,408.44812
1955,414.6816
1956,420.1358
1957,423.15442
1958,418.1091
1959,399.76913
1960,373.6791
1961,367.47003
1962,367.0267
1963,365.39944
1964,377.1249
1965,313.22015
1966,215.82454
1967,223.52975
1968,237.5317
1969,230.89523
1970,336.3401
1971,402.82437
1972,410.07083
1973,412.58295
1974,400.52933
1975,395.13126
1976,392.62067
1977,381.38934
1978,368.78946
1979,362.56906
1980,369.31204
1981,392.84583
1982,398.06244
1983,399.60028
1984,400.733
1985,394.4979
1986,371.11087
1987,358.8797
1988,355.81256
1989,299.78088
1990,195.17508
1991,202.93294
1992,195.41103
1993,195.5704
1994,307.04712
1995,354.03323
1996,350.40363
1997,350.1653
1998,352.5078
1999,366.58044
2000,369.06885
2001,373.4891
2002,379.56403
2003,374.41336
2004,383.02924
2005,390.90555
2006,390.4131
2007,384.13867
2008,378.31842
2009,377.3469
2010,390.71686
2011,398.68842
2012,405.40198
2013,364.49304
2014,263.09845
2015,256.1557
2016,232.8941
2017,236.20082
2018,351.013
2019,409.78027
2020,409.46466
2021,404.79703
2022,401.88123
2023,400.73795
2024,411.63092
2025,416.40808
2026,423.5936
2027,424.94232
2028,428.3142
2029,428.50546
2030,417.1219
2031,409.50525
2032,395.08536
2033,388.6191
2034,383.5515
2035,378.2601
2036,374.2296
2037,320.69717
2038,220.51007
2039,221.90414
2040,249.90324
2041,251.23433
2042,362.03668
2043,412.77228
2044,416.3034
2045,414.64383
2046,412.4229
2047,410.96298
2048,406.92957
2049,401.37842
2050,406.01865
2051,410.51392
2052,411.7279
2053,416.11484
2054,410.38037
2055,408.02917
2056,385.39178
2057,379.42624
2058,375.93137
2059,380.4611
2060,383.52783
2061,336.97168
2062,230.78264
2063,229.38971
2064,227.08604
2065,225.591
2066,331.46237
2067,389.86932
2068,388.60934
2069,374.69125
2070,378.947
2071,381.7182
2072,385.35626
2073,381.97263
2074,383.84314
2075,385.0931
2076,387.601
2077,391.92255
2078,392.94357
2079,392.91513
2080,408.78885
2081,396.1134
2082,401.2892
2083,401.60486
2084,398.401
2085,348.1546
2086,237.84195
2087,227.41905
2088,204.41876
2089,208.1815
2090,326.54224
2091,399.55087
2092,369.26093
2093,377.48282
2094,373.88287
2095,382.12387
2096,382.25873
2097,389.7561
2098,392.33374
2099,385.53247
2100,380.08054
2101,382.32944
2102,383.3102
2103,392.4643
2104,400.68427
2105,406.9285
2106,411.0404
2107,417.61682
2108,423.12296
2109,364.27875
2110,254.75308
2111,247.61395
2112,229.30391
2113,229.38818
2114,338.3967
2115,398.7097
2116,396.45126
2117,402.3771
2118,405.53412
2119,406.7236
2120,407.52768
2121,419.20572
2122,432.74048
2123,436.7082
2124,434.7054
2125,438.5007
2126,441.79193
2127,440.5383
2128,438.5198
2129,426.37033
2130,408.33328
2131,400.91034
2132,400.24927
2133,339.47855
2134,238.16066
2135,234.91342
2136,225.76985
2137,234.50436
2138,342.73813
2139,384.08057
2140,389.82358
2141,389.6339
2142,384.6667
2143,381.84705
2144,385.8639
2145,396.85278
2146,410.67392
2147,415.0458
2148,419.776
2149,419.6322
2150,415.1928
2151,413.42908
2152,412.28058
2153,416.9177
2154,419.49628
2155,417.84583
2156,415.38885
2157,350.53918
2158,244.58603
2159,248.1834
