id,prediction
1762,194.0062
1763,186.43974
1764,157.46146
1765,127.85254
1766,94.720634
1767,59.840008
1768,25.401058
1769,-11.676796
1770,-45.28253
1771,-71.21242
1772,-47.76349
1773,-51.696716
1774,-51.474854
1775,-51.06916
1776,-49.34498
1777,-48.876915
1778,-70.9301
1779,-63.178207
1780,-32.72412
1781,6.943611
1782,43.502735
1783,76.50813
1784,108.747154
1785,135.08414
1786,151.57062
1787,162.0227
1788,150.11603
1789,133.6774
1790,106.1836
1791,74.84193
1792,37.320896
1793,-3.0234604
1794,-40.01094
1795,-66.640274
1796,-44.95961
1797,-49.484436
1798,-49.19918
1799,-49.002678
1800,-49.33864
1801,-49.01445
1802,-70.4792
1803,-60.722153
1804,-28.29853
1805,6.5096054
1806,43.33374
1807,85.23195
1808,121.53181
1809,153.51157
1810,158.08853
1811,163.72679
1812,161.66107
1813,132.99292
1814,100.99029
1815,72.89031
1816,35.875893
1817,14.564529
1818,-31.232887
1819,-67.474625
1820,-45.638855
1821,-50.118324
1822,-49.966194
1823,-49.87111
1824,-50.815605
1825,-50.406822
1826,-71.768814
1827,-63.54541
1828,-33.5754
1829,3.34655
1830,39.629498
1831,76.2436
1832,105.14841
1833,130.19998
1834,147.80582
1835,151.90923
1836,153.26036
1837,153.32155
1838,111.37021
1839,73.549706
1840,43.092934
1841,15.847961
1842,-13.062996
1843,-53.168716
1844,-52.08667
1845,-49.369835
1846,-48.989998
1847,-48.742783
1848,-52.216507
1849,-51.501526
1850,-68.3385
1851,-41.900154
1852,30.453598
1853,122.50395
1854,215.71193
1855,301.96265
1856,375.25204
1857,430.99615
1858,465.97565
1859,475.10956
1860,465.0095
1861,422.8174
1862,336.85678
1863,249.23978
1864,173.57452
1865,92.75292
1866,12.792446
1867,-50.10488
1868,-60.010178
1869,-57.720688
1870,-56.520615
1871,-56.26706
1872,-53.2751
1873,-52.315033
1874,-70.64659
1875,-53.181
1876,4.663391
1877,102.8757
1878,169.64462
1879,238.34674
1880,263.779
1881,354.70215
1882,361.10892
1883,303.0199
1884,194.70702
1885,131.1536
1886,102.870575
1887,82.44997
1888,77.124084
1889,7.485115
1890,-39.224983
1891,-68.26738
1892,-57.965286
1893,-55.24118
1894,-54.885178
1895,-54.371735
1896,-53.90898
1897,-53.178207
1898,-72.995926
1899,-62.113632
1900,-26.743599
1901,18.68908
1902,168.22348
1903,259.15723
1904,297.29385
1905,289.06122
1906,339.72897
1907,441.89948
1908,459.65668
1909,403.5092
1910,336.48825
1911,274.1039
1912,192.24927
1913,105.10237
1914,23.442219
1915,-41.802757
1916,-54.13376
1917,-54.748596
1918,-55.183105
1919,-55.018295
1920,-51.73474
1921,-50.073586
1922,-62.458862
1923,-30.420845
1924,38.19
1925,124.57117
1926,214.7638
1927,300.14484
1928,374.34744
1929,431.56937
1930,468.656
1931,474.7371
1932,463.04846
1933,414.05527
1934,342.54196
1935,267.66315
1936,187.5169
1937,102.2686
1938,21.660969
1939,-43.174126
1940,-64.25255
1941,-56.800095
1942,-56.653732
1943,-56.000824
1944,-48.71743
1945,-47.381706
1946,-61.111206
1947,-31.371155
1948,36.640736
1949,119.18314
1950,208.34692
1951,295.1535
1952,368.9736
1953,411.28137
1954,420.48752
1955,373.81607
1956,284.0121
1957,346.50098
1958,241.4158
1959,161.6076
1960,126.25909
1961,66.247986
1962,-10.135872
1963,-59.156754
1964,-63.056335
1965,-51.702698
1966,-51.639664
1967,-51.40512
1968,-52.9328
1969,-53.79416
1970,-76.386444
1971,-67.50166
1972,-36.561745
1973,4.054451
1974,40.66896
1975,95.39081
1976,108.9566
1977,128.99867
1978,162.82254
1979,260.65295
1980,304.05017
1981,335.2942
1982,322.19867
1983,263.51935
1984,180.8823
1985,101.24348
1986,23.665672
1987,-41.224457
1988,-62.75432
1989,-56.338272
1990,-57.14183
1991,-56.95166
1992,-47.436974
1993,-46.37111
1994,-66.449066
1995,-54.717484
1996,-28.096039
1997,5.537819
1998,42.589188
1999,79.8271
2000,130.56328
2001,144.27249
2002,147.25723
2003,151.38922
2004,145.22906
2005,137.98593
2006,183.95288
2007,224.0817
2008,146.80247
2009,49.75952
2010,-1.4881439
2011,-51.77539
2012,-60.9169
2013,-50.79178
2014,-51.259323
2015,-50.853638
2016,-51.310043
2017,-50.408806
2018,-64.14087
2019,-31.291092
2020,36.97339
2021,120.304184
2022,208.33946
2023,293.05634
2024,366.692
2025,419.66312
2026,435.62802
2027,423.63278
2028,389.92493
2029,325.88
2030,299.53943
2031,175.01758
2032,143.81935
2033,90.868126
2034,19.672913
2035,-43.338074
2036,-65.536896
2037,-59.180893
2038,-59.13858
2039,-58.42862
2040,-49.75067
2041,-48.666626
2042,-64.67154
2043,-36.171524
2044,24.991909
2045,110.94948
2046,204.09808
2047,262.6175
2048,312.40057
2049,400.45068
2050,454.3367
2051,467.5757
2052,451.22052
2053,409.15955
2054,314.86636
2055,199.89485
2056,120.278015
2057,55.088158
2058,-10.28347
2059,-55.23979
2060,-62.557434
2061,-52.408524
2062,-52.520767
2063,-52.09607
2064,-51.22129
2065,-49.60942
2066,-67.18053
2067,-45.134377
2068,-4.5935135
2069,35.92107
2070,64.107605
2071,96.46791
2072,118.2545
2073,152.11617
2074,212.3029
2075,169.9751
2076,151.96112
2077,153.01987
2078,115.136505
2079,84.22508
2080,41.52495
2081,1.8367081
2082,-34.647743
2083,-63.027267
2084,-61.55922
2085,-49.50296
2086,-49.465416
2087,-48.5336
2088,-47.608116
2089,-46.971397
2090,-67.8374
2091,-59.212692
2092,-30.470718
2093,4.1701813
2094,41.48289
2095,77.55
2096,107.037964
2097,127.62584
2098,149.17062
2099,155.8783
2100,148.9065
2101,134.14922
2102,110.71774
2103,76.907074
2104,40.77586
2105,1.8213501
2106,-33.328568
2107,-63.136795
2108,-61.52362
2109,-49.55851
2110,-49.833076
2111,-49.306946
2112,-47.88703
2113,-48.195618
2114,-64.763535
2115,-40.196205
2116,17.03402
2117,99.913055
2118,196.11995
2119,284.864
2120,334.82114
2121,376.3407
2122,396.32098
2123,380.95276
2124,351.6024
2125,352.1107
2126,267.0221
2127,175.991
2128,102.415344
2129,39.633755
2130,-19.693932
2131,-60.612885
2132,-64.3443
2133,-53.781326
2134,-52.8694
2135,-52.19748
2136,-48.628685
2137,-47.99919
2138,-67.925186
2139,-57.11856
2140,-19.328651
2141,21.193413
2142,54.467712
2143,97.14455
2144,150.98294
2145,253.15866
2146,278.74957
2147,286.41898
2148,321.76617
2149,255.85623
2150,132.15791
2151,77.649925
2152,38.14469
2153,5.317665
2154,-28.069962
2155,-58.66017
2156,-62.392075
2157,-50.808655
2158,-50.397232
2159,-50.19439
